sim	id	N	NGE	MODEL	H2G	H2GE	fastGWAS	LINEAR_MODEL
19	7	100000	500	10pct	0.1	5e-4	False	enet
19	8	100000	500	10pct	0.1	5e-4	False	enet
19	9	100000	500	10pct	0.1	5e-4	False	enet
19	10	100000	500	10pct	0.1	5e-4	False	enet
19	11	100000	500	10pct	0.1	5e-4	False	enet
19	12	100000	500	10pct	0.1	5e-4	False	enet
19	13	100000	500	10pct	0.1	5e-4	False	enet
19	14	100000	500	10pct	0.1	5e-4	False	enet
19	15	100000	500	10pct	0.1	5e-4	False	enet
19	16	100000	500	10pct	0.1	5e-4	False	enet
19	17	100000	500	10pct	0.1	5e-4	False	enet
19	18	100000	500	10pct	0.1	5e-4	False	enet
19	19	100000	500	10pct	0.1	5e-4	False	enet
19	20	100000	500	10pct	0.1	5e-4	False	enet
19	21	100000	500	10pct	0.1	5e-4	False	enet
19	22	100000	500	10pct	0.1	5e-4	False	enet
19	23	100000	500	10pct	0.1	5e-4	False	enet
19	24	100000	500	10pct	0.1	5e-4	False	enet
19	25	100000	500	10pct	0.1	5e-4	False	enet
19	26	100000	500	10pct	0.1	5e-4	False	enet
19	27	100000	500	10pct	0.1	5e-4	False	enet
19	28	100000	500	10pct	0.1	5e-4	False	enet
19	29	100000	500	10pct	0.1	5e-4	False	enet
19	30	100000	500	10pct	0.1	5e-4	False	enet
19	31	100000	500	10pct	0.1	5e-4	False	enet
19	32	100000	500	10pct	0.1	5e-4	False	enet
19	33	100000	500	10pct	0.1	5e-4	False	enet
19	34	100000	500	10pct	0.1	5e-4	False	enet
19	35	100000	500	10pct	0.1	5e-4	False	enet
19	36	100000	500	10pct	0.1	5e-4	False	enet
19	37	100000	500	10pct	0.1	5e-4	False	enet
19	38	100000	500	10pct	0.1	5e-4	False	enet
19	39	100000	500	10pct	0.1	5e-4	False	enet
19	40	100000	500	10pct	0.1	5e-4	False	enet
19	41	100000	500	10pct	0.1	5e-4	False	enet
19	42	100000	500	10pct	0.1	5e-4	False	enet
19	43	100000	500	10pct	0.1	5e-4	False	enet
19	44	100000	500	10pct	0.1	5e-4	False	enet
19	45	100000	500	10pct	0.1	5e-4	False	enet
19	46	100000	500	10pct	0.1	5e-4	False	enet
19	47	100000	500	10pct	0.1	5e-4	False	enet
19	48	100000	500	10pct	0.1	5e-4	False	enet
19	49	100000	500	10pct	0.1	5e-4	False	enet
19	50	100000	500	10pct	0.1	5e-4	False	enet
19	51	100000	500	10pct	0.1	5e-4	False	enet
19	52	100000	500	10pct	0.1	5e-4	False	enet
19	53	100000	500	10pct	0.1	5e-4	False	enet
19	54	100000	500	10pct	0.1	5e-4	False	enet
19	55	100000	500	10pct	0.1	5e-4	False	enet
19	56	100000	500	10pct	0.1	5e-4	False	enet
19	57	100000	500	10pct	0.1	5e-4	False	enet
19	58	100000	500	10pct	0.1	5e-4	False	enet
19	59	100000	500	10pct	0.1	5e-4	False	enet
19	60	100000	500	10pct	0.1	5e-4	False	enet
19	61	100000	500	10pct	0.1	5e-4	False	enet
19	62	100000	500	10pct	0.1	5e-4	False	enet
19	63	100000	500	10pct	0.1	5e-4	False	enet
19	64	100000	500	10pct	0.1	5e-4	False	enet
19	65	100000	500	10pct	0.1	5e-4	False	enet
19	66	100000	500	10pct	0.1	5e-4	False	enet
19	67	100000	500	10pct	0.1	5e-4	False	enet
19	68	100000	500	10pct	0.1	5e-4	False	enet
19	69	100000	500	10pct	0.1	5e-4	False	enet
19	70	100000	500	10pct	0.1	5e-4	False	enet
19	71	100000	500	10pct	0.1	5e-4	False	enet
19	72	100000	500	10pct	0.1	5e-4	False	enet
19	73	100000	500	10pct	0.1	5e-4	False	enet
19	74	100000	500	10pct	0.1	5e-4	False	enet
19	75	100000	500	10pct	0.1	5e-4	False	enet
19	76	100000	500	10pct	0.1	5e-4	False	enet
19	77	100000	500	10pct	0.1	5e-4	False	enet
19	78	100000	500	10pct	0.1	5e-4	False	enet
19	79	100000	500	10pct	0.1	5e-4	False	enet
19	80	100000	500	10pct	0.1	5e-4	False	enet
19	81	100000	500	10pct	0.1	5e-4	False	enet
19	82	100000	500	10pct	0.1	5e-4	False	enet
19	83	100000	500	10pct	0.1	5e-4	False	enet
19	84	100000	500	10pct	0.1	5e-4	False	enet
19	85	100000	500	10pct	0.1	5e-4	False	enet
19	86	100000	500	10pct	0.1	5e-4	False	enet
19	87	100000	500	10pct	0.1	5e-4	False	enet
19	88	100000	500	10pct	0.1	5e-4	False	enet
19	89	100000	500	10pct	0.1	5e-4	False	enet
19	90	100000	500	10pct	0.1	5e-4	False	enet
19	91	100000	500	10pct	0.1	5e-4	False	enet
19	92	100000	500	10pct	0.1	5e-4	False	enet
19	93	100000	500	10pct	0.1	5e-4	False	enet
19	94	100000	500	10pct	0.1	5e-4	False	enet
19	95	100000	500	10pct	0.1	5e-4	False	enet
19	96	100000	500	10pct	0.1	5e-4	False	enet
19	97	100000	500	10pct	0.1	5e-4	False	enet
19	98	100000	500	10pct	0.1	5e-4	False	enet
19	99	100000	500	10pct	0.1	5e-4	False	enet
19	100	100000	500	10pct	0.1	5e-4	False	enet
20	1	100000	500	10pct	0.1	5e-4	False	lasso
20	2	100000	500	10pct	0.1	5e-4	False	lasso
20	3	100000	500	10pct	0.1	5e-4	False	lasso
20	4	100000	500	10pct	0.1	5e-4	False	lasso
20	5	100000	500	10pct	0.1	5e-4	False	lasso
20	6	100000	500	10pct	0.1	5e-4	False	lasso
20	7	100000	500	10pct	0.1	5e-4	False	lasso
20	8	100000	500	10pct	0.1	5e-4	False	lasso
20	9	100000	500	10pct	0.1	5e-4	False	lasso
20	10	100000	500	10pct	0.1	5e-4	False	lasso
20	11	100000	500	10pct	0.1	5e-4	False	lasso
20	12	100000	500	10pct	0.1	5e-4	False	lasso
20	13	100000	500	10pct	0.1	5e-4	False	lasso
20	14	100000	500	10pct	0.1	5e-4	False	lasso
20	15	100000	500	10pct	0.1	5e-4	False	lasso
20	16	100000	500	10pct	0.1	5e-4	False	lasso
20	17	100000	500	10pct	0.1	5e-4	False	lasso
20	18	100000	500	10pct	0.1	5e-4	False	lasso
20	19	100000	500	10pct	0.1	5e-4	False	lasso
20	20	100000	500	10pct	0.1	5e-4	False	lasso
20	21	100000	500	10pct	0.1	5e-4	False	lasso
20	22	100000	500	10pct	0.1	5e-4	False	lasso
20	23	100000	500	10pct	0.1	5e-4	False	lasso
20	24	100000	500	10pct	0.1	5e-4	False	lasso
20	25	100000	500	10pct	0.1	5e-4	False	lasso
20	26	100000	500	10pct	0.1	5e-4	False	lasso
20	27	100000	500	10pct	0.1	5e-4	False	lasso
20	28	100000	500	10pct	0.1	5e-4	False	lasso
20	29	100000	500	10pct	0.1	5e-4	False	lasso
20	30	100000	500	10pct	0.1	5e-4	False	lasso
20	31	100000	500	10pct	0.1	5e-4	False	lasso
20	32	100000	500	10pct	0.1	5e-4	False	lasso
20	33	100000	500	10pct	0.1	5e-4	False	lasso
20	34	100000	500	10pct	0.1	5e-4	False	lasso
20	35	100000	500	10pct	0.1	5e-4	False	lasso
20	36	100000	500	10pct	0.1	5e-4	False	lasso
20	37	100000	500	10pct	0.1	5e-4	False	lasso
20	38	100000	500	10pct	0.1	5e-4	False	lasso
20	39	100000	500	10pct	0.1	5e-4	False	lasso
20	40	100000	500	10pct	0.1	5e-4	False	lasso
20	41	100000	500	10pct	0.1	5e-4	False	lasso
20	42	100000	500	10pct	0.1	5e-4	False	lasso
20	43	100000	500	10pct	0.1	5e-4	False	lasso
20	44	100000	500	10pct	0.1	5e-4	False	lasso
20	45	100000	500	10pct	0.1	5e-4	False	lasso
20	46	100000	500	10pct	0.1	5e-4	False	lasso
20	47	100000	500	10pct	0.1	5e-4	False	lasso
20	48	100000	500	10pct	0.1	5e-4	False	lasso
20	49	100000	500	10pct	0.1	5e-4	False	lasso
20	50	100000	500	10pct	0.1	5e-4	False	lasso
20	51	100000	500	10pct	0.1	5e-4	False	lasso
20	52	100000	500	10pct	0.1	5e-4	False	lasso
20	53	100000	500	10pct	0.1	5e-4	False	lasso
20	54	100000	500	10pct	0.1	5e-4	False	lasso
20	55	100000	500	10pct	0.1	5e-4	False	lasso
20	56	100000	500	10pct	0.1	5e-4	False	lasso
20	57	100000	500	10pct	0.1	5e-4	False	lasso
20	58	100000	500	10pct	0.1	5e-4	False	lasso
20	59	100000	500	10pct	0.1	5e-4	False	lasso
20	60	100000	500	10pct	0.1	5e-4	False	lasso
20	61	100000	500	10pct	0.1	5e-4	False	lasso
20	62	100000	500	10pct	0.1	5e-4	False	lasso
20	63	100000	500	10pct	0.1	5e-4	False	lasso
20	64	100000	500	10pct	0.1	5e-4	False	lasso
20	65	100000	500	10pct	0.1	5e-4	False	lasso
20	66	100000	500	10pct	0.1	5e-4	False	lasso
20	67	100000	500	10pct	0.1	5e-4	False	lasso
20	68	100000	500	10pct	0.1	5e-4	False	lasso
20	69	100000	500	10pct	0.1	5e-4	False	lasso
20	70	100000	500	10pct	0.1	5e-4	False	lasso
20	71	100000	500	10pct	0.1	5e-4	False	lasso
20	72	100000	500	10pct	0.1	5e-4	False	lasso
20	73	100000	500	10pct	0.1	5e-4	False	lasso
20	74	100000	500	10pct	0.1	5e-4	False	lasso
20	75	100000	500	10pct	0.1	5e-4	False	lasso
20	76	100000	500	10pct	0.1	5e-4	False	lasso
20	77	100000	500	10pct	0.1	5e-4	False	lasso
20	78	100000	500	10pct	0.1	5e-4	False	lasso
20	79	100000	500	10pct	0.1	5e-4	False	lasso
20	80	100000	500	10pct	0.1	5e-4	False	lasso
20	81	100000	500	10pct	0.1	5e-4	False	lasso
20	82	100000	500	10pct	0.1	5e-4	False	lasso
20	83	100000	500	10pct	0.1	5e-4	False	lasso
20	84	100000	500	10pct	0.1	5e-4	False	lasso
20	85	100000	500	10pct	0.1	5e-4	False	lasso
20	86	100000	500	10pct	0.1	5e-4	False	lasso
20	87	100000	500	10pct	0.1	5e-4	False	lasso
20	88	100000	500	10pct	0.1	5e-4	False	lasso
20	89	100000	500	10pct	0.1	5e-4	False	lasso
20	90	100000	500	10pct	0.1	5e-4	False	lasso
20	91	100000	500	10pct	0.1	5e-4	False	lasso
20	92	100000	500	10pct	0.1	5e-4	False	lasso
20	93	100000	500	10pct	0.1	5e-4	False	lasso
20	94	100000	500	10pct	0.1	5e-4	False	lasso
20	95	100000	500	10pct	0.1	5e-4	False	lasso
20	96	100000	500	10pct	0.1	5e-4	False	lasso
20	97	100000	500	10pct	0.1	5e-4	False	lasso
20	98	100000	500	10pct	0.1	5e-4	False	lasso
20	99	100000	500	10pct	0.1	5e-4	False	lasso
20	100	100000	500	10pct	0.1	5e-4	False	lasso
21	1	100000	500	10pct	0.1	5e-4	False	ridge
21	2	100000	500	10pct	0.1	5e-4	False	ridge
21	3	100000	500	10pct	0.1	5e-4	False	ridge
21	4	100000	500	10pct	0.1	5e-4	False	ridge
21	5	100000	500	10pct	0.1	5e-4	False	ridge
21	6	100000	500	10pct	0.1	5e-4	False	ridge
21	7	100000	500	10pct	0.1	5e-4	False	ridge
21	8	100000	500	10pct	0.1	5e-4	False	ridge
21	9	100000	500	10pct	0.1	5e-4	False	ridge
21	10	100000	500	10pct	0.1	5e-4	False	ridge
21	11	100000	500	10pct	0.1	5e-4	False	ridge
21	12	100000	500	10pct	0.1	5e-4	False	ridge
21	13	100000	500	10pct	0.1	5e-4	False	ridge
21	14	100000	500	10pct	0.1	5e-4	False	ridge
21	15	100000	500	10pct	0.1	5e-4	False	ridge
21	16	100000	500	10pct	0.1	5e-4	False	ridge
21	17	100000	500	10pct	0.1	5e-4	False	ridge
21	18	100000	500	10pct	0.1	5e-4	False	ridge
21	19	100000	500	10pct	0.1	5e-4	False	ridge
21	20	100000	500	10pct	0.1	5e-4	False	ridge
21	21	100000	500	10pct	0.1	5e-4	False	ridge
21	22	100000	500	10pct	0.1	5e-4	False	ridge
21	23	100000	500	10pct	0.1	5e-4	False	ridge
21	24	100000	500	10pct	0.1	5e-4	False	ridge
21	25	100000	500	10pct	0.1	5e-4	False	ridge
21	26	100000	500	10pct	0.1	5e-4	False	ridge
21	27	100000	500	10pct	0.1	5e-4	False	ridge
21	28	100000	500	10pct	0.1	5e-4	False	ridge
21	29	100000	500	10pct	0.1	5e-4	False	ridge
21	30	100000	500	10pct	0.1	5e-4	False	ridge
21	31	100000	500	10pct	0.1	5e-4	False	ridge
21	32	100000	500	10pct	0.1	5e-4	False	ridge
21	33	100000	500	10pct	0.1	5e-4	False	ridge
21	34	100000	500	10pct	0.1	5e-4	False	ridge
21	35	100000	500	10pct	0.1	5e-4	False	ridge
21	36	100000	500	10pct	0.1	5e-4	False	ridge
21	37	100000	500	10pct	0.1	5e-4	False	ridge
21	38	100000	500	10pct	0.1	5e-4	False	ridge
21	39	100000	500	10pct	0.1	5e-4	False	ridge
21	40	100000	500	10pct	0.1	5e-4	False	ridge
21	41	100000	500	10pct	0.1	5e-4	False	ridge
21	42	100000	500	10pct	0.1	5e-4	False	ridge
21	43	100000	500	10pct	0.1	5e-4	False	ridge
21	44	100000	500	10pct	0.1	5e-4	False	ridge
21	45	100000	500	10pct	0.1	5e-4	False	ridge
21	46	100000	500	10pct	0.1	5e-4	False	ridge
21	47	100000	500	10pct	0.1	5e-4	False	ridge
21	48	100000	500	10pct	0.1	5e-4	False	ridge
21	49	100000	500	10pct	0.1	5e-4	False	ridge
21	50	100000	500	10pct	0.1	5e-4	False	ridge
21	51	100000	500	10pct	0.1	5e-4	False	ridge
21	52	100000	500	10pct	0.1	5e-4	False	ridge
21	53	100000	500	10pct	0.1	5e-4	False	ridge
21	54	100000	500	10pct	0.1	5e-4	False	ridge
21	55	100000	500	10pct	0.1	5e-4	False	ridge
21	56	100000	500	10pct	0.1	5e-4	False	ridge
21	57	100000	500	10pct	0.1	5e-4	False	ridge
21	58	100000	500	10pct	0.1	5e-4	False	ridge
21	59	100000	500	10pct	0.1	5e-4	False	ridge
21	60	100000	500	10pct	0.1	5e-4	False	ridge
21	61	100000	500	10pct	0.1	5e-4	False	ridge
21	62	100000	500	10pct	0.1	5e-4	False	ridge
21	63	100000	500	10pct	0.1	5e-4	False	ridge
21	64	100000	500	10pct	0.1	5e-4	False	ridge
21	65	100000	500	10pct	0.1	5e-4	False	ridge
21	66	100000	500	10pct	0.1	5e-4	False	ridge
21	67	100000	500	10pct	0.1	5e-4	False	ridge
21	68	100000	500	10pct	0.1	5e-4	False	ridge
21	69	100000	500	10pct	0.1	5e-4	False	ridge
21	70	100000	500	10pct	0.1	5e-4	False	ridge
21	71	100000	500	10pct	0.1	5e-4	False	ridge
21	72	100000	500	10pct	0.1	5e-4	False	ridge
21	73	100000	500	10pct	0.1	5e-4	False	ridge
21	74	100000	500	10pct	0.1	5e-4	False	ridge
21	75	100000	500	10pct	0.1	5e-4	False	ridge
21	76	100000	500	10pct	0.1	5e-4	False	ridge
21	77	100000	500	10pct	0.1	5e-4	False	ridge
21	78	100000	500	10pct	0.1	5e-4	False	ridge
21	79	100000	500	10pct	0.1	5e-4	False	ridge
21	80	100000	500	10pct	0.1	5e-4	False	ridge
21	81	100000	500	10pct	0.1	5e-4	False	ridge
21	82	100000	500	10pct	0.1	5e-4	False	ridge
21	83	100000	500	10pct	0.1	5e-4	False	ridge
21	84	100000	500	10pct	0.1	5e-4	False	ridge
21	85	100000	500	10pct	0.1	5e-4	False	ridge
21	86	100000	500	10pct	0.1	5e-4	False	ridge
21	87	100000	500	10pct	0.1	5e-4	False	ridge
21	88	100000	500	10pct	0.1	5e-4	False	ridge
21	89	100000	500	10pct	0.1	5e-4	False	ridge
21	90	100000	500	10pct	0.1	5e-4	False	ridge
21	91	100000	500	10pct	0.1	5e-4	False	ridge
21	92	100000	500	10pct	0.1	5e-4	False	ridge
21	93	100000	500	10pct	0.1	5e-4	False	ridge
21	94	100000	500	10pct	0.1	5e-4	False	ridge
21	95	100000	500	10pct	0.1	5e-4	False	ridge
21	96	100000	500	10pct	0.1	5e-4	False	ridge
21	97	100000	500	10pct	0.1	5e-4	False	ridge
21	98	100000	500	10pct	0.1	5e-4	False	ridge
21	99	100000	500	10pct	0.1	5e-4	False	ridge
21	100	100000	500	10pct	0.1	5e-4	False	ridge
22	1	100000	500	10pct	0.1	5e-4	True	enet
22	2	100000	500	10pct	0.1	5e-4	True	enet
22	3	100000	500	10pct	0.1	5e-4	True	enet
22	4	100000	500	10pct	0.1	5e-4	True	enet
22	5	100000	500	10pct	0.1	5e-4	True	enet
22	6	100000	500	10pct	0.1	5e-4	True	enet
22	7	100000	500	10pct	0.1	5e-4	True	enet
22	8	100000	500	10pct	0.1	5e-4	True	enet
22	9	100000	500	10pct	0.1	5e-4	True	enet
22	10	100000	500	10pct	0.1	5e-4	True	enet
22	11	100000	500	10pct	0.1	5e-4	True	enet
22	12	100000	500	10pct	0.1	5e-4	True	enet
22	13	100000	500	10pct	0.1	5e-4	True	enet
22	14	100000	500	10pct	0.1	5e-4	True	enet
22	15	100000	500	10pct	0.1	5e-4	True	enet
22	16	100000	500	10pct	0.1	5e-4	True	enet
22	17	100000	500	10pct	0.1	5e-4	True	enet
22	18	100000	500	10pct	0.1	5e-4	True	enet
22	19	100000	500	10pct	0.1	5e-4	True	enet
22	20	100000	500	10pct	0.1	5e-4	True	enet
22	21	100000	500	10pct	0.1	5e-4	True	enet
22	22	100000	500	10pct	0.1	5e-4	True	enet
22	23	100000	500	10pct	0.1	5e-4	True	enet
22	24	100000	500	10pct	0.1	5e-4	True	enet
22	25	100000	500	10pct	0.1	5e-4	True	enet
22	26	100000	500	10pct	0.1	5e-4	True	enet
22	27	100000	500	10pct	0.1	5e-4	True	enet
22	28	100000	500	10pct	0.1	5e-4	True	enet
22	29	100000	500	10pct	0.1	5e-4	True	enet
22	30	100000	500	10pct	0.1	5e-4	True	enet
22	31	100000	500	10pct	0.1	5e-4	True	enet
22	32	100000	500	10pct	0.1	5e-4	True	enet
22	33	100000	500	10pct	0.1	5e-4	True	enet
22	34	100000	500	10pct	0.1	5e-4	True	enet
22	35	100000	500	10pct	0.1	5e-4	True	enet
22	36	100000	500	10pct	0.1	5e-4	True	enet
22	37	100000	500	10pct	0.1	5e-4	True	enet
22	38	100000	500	10pct	0.1	5e-4	True	enet
22	39	100000	500	10pct	0.1	5e-4	True	enet
22	40	100000	500	10pct	0.1	5e-4	True	enet
22	41	100000	500	10pct	0.1	5e-4	True	enet
22	42	100000	500	10pct	0.1	5e-4	True	enet
22	43	100000	500	10pct	0.1	5e-4	True	enet
22	44	100000	500	10pct	0.1	5e-4	True	enet
22	45	100000	500	10pct	0.1	5e-4	True	enet
22	46	100000	500	10pct	0.1	5e-4	True	enet
22	47	100000	500	10pct	0.1	5e-4	True	enet
22	48	100000	500	10pct	0.1	5e-4	True	enet
22	49	100000	500	10pct	0.1	5e-4	True	enet
22	50	100000	500	10pct	0.1	5e-4	True	enet
22	51	100000	500	10pct	0.1	5e-4	True	enet
22	52	100000	500	10pct	0.1	5e-4	True	enet
22	53	100000	500	10pct	0.1	5e-4	True	enet
22	54	100000	500	10pct	0.1	5e-4	True	enet
22	55	100000	500	10pct	0.1	5e-4	True	enet
22	56	100000	500	10pct	0.1	5e-4	True	enet
22	57	100000	500	10pct	0.1	5e-4	True	enet
22	58	100000	500	10pct	0.1	5e-4	True	enet
22	59	100000	500	10pct	0.1	5e-4	True	enet
22	60	100000	500	10pct	0.1	5e-4	True	enet
22	61	100000	500	10pct	0.1	5e-4	True	enet
22	62	100000	500	10pct	0.1	5e-4	True	enet
22	63	100000	500	10pct	0.1	5e-4	True	enet
22	64	100000	500	10pct	0.1	5e-4	True	enet
22	65	100000	500	10pct	0.1	5e-4	True	enet
22	66	100000	500	10pct	0.1	5e-4	True	enet
22	67	100000	500	10pct	0.1	5e-4	True	enet
22	68	100000	500	10pct	0.1	5e-4	True	enet
22	69	100000	500	10pct	0.1	5e-4	True	enet
22	70	100000	500	10pct	0.1	5e-4	True	enet
22	71	100000	500	10pct	0.1	5e-4	True	enet
22	72	100000	500	10pct	0.1	5e-4	True	enet
22	73	100000	500	10pct	0.1	5e-4	True	enet
22	74	100000	500	10pct	0.1	5e-4	True	enet
22	75	100000	500	10pct	0.1	5e-4	True	enet
22	76	100000	500	10pct	0.1	5e-4	True	enet
22	77	100000	500	10pct	0.1	5e-4	True	enet
22	78	100000	500	10pct	0.1	5e-4	True	enet
22	79	100000	500	10pct	0.1	5e-4	True	enet
22	80	100000	500	10pct	0.1	5e-4	True	enet
22	81	100000	500	10pct	0.1	5e-4	True	enet
22	82	100000	500	10pct	0.1	5e-4	True	enet
22	83	100000	500	10pct	0.1	5e-4	True	enet
22	84	100000	500	10pct	0.1	5e-4	True	enet
22	85	100000	500	10pct	0.1	5e-4	True	enet
22	86	100000	500	10pct	0.1	5e-4	True	enet
22	87	100000	500	10pct	0.1	5e-4	True	enet
22	88	100000	500	10pct	0.1	5e-4	True	enet
22	89	100000	500	10pct	0.1	5e-4	True	enet
22	90	100000	500	10pct	0.1	5e-4	True	enet
22	91	100000	500	10pct	0.1	5e-4	True	enet
22	92	100000	500	10pct	0.1	5e-4	True	enet
22	93	100000	500	10pct	0.1	5e-4	True	enet
22	94	100000	500	10pct	0.1	5e-4	True	enet
22	95	100000	500	10pct	0.1	5e-4	True	enet
22	96	100000	500	10pct	0.1	5e-4	True	enet
22	97	100000	500	10pct	0.1	5e-4	True	enet
22	98	100000	500	10pct	0.1	5e-4	True	enet
22	99	100000	500	10pct	0.1	5e-4	True	enet
22	100	100000	500	10pct	0.1	5e-4	True	enet
23	1	100000	500	10pct	0.1	5e-4	True	lasso
23	2	100000	500	10pct	0.1	5e-4	True	lasso
23	3	100000	500	10pct	0.1	5e-4	True	lasso
23	4	100000	500	10pct	0.1	5e-4	True	lasso
23	5	100000	500	10pct	0.1	5e-4	True	lasso
23	6	100000	500	10pct	0.1	5e-4	True	lasso
23	7	100000	500	10pct	0.1	5e-4	True	lasso
23	8	100000	500	10pct	0.1	5e-4	True	lasso
23	9	100000	500	10pct	0.1	5e-4	True	lasso
23	10	100000	500	10pct	0.1	5e-4	True	lasso
23	11	100000	500	10pct	0.1	5e-4	True	lasso
23	12	100000	500	10pct	0.1	5e-4	True	lasso
23	13	100000	500	10pct	0.1	5e-4	True	lasso
23	14	100000	500	10pct	0.1	5e-4	True	lasso
23	15	100000	500	10pct	0.1	5e-4	True	lasso
23	16	100000	500	10pct	0.1	5e-4	True	lasso
23	17	100000	500	10pct	0.1	5e-4	True	lasso
23	18	100000	500	10pct	0.1	5e-4	True	lasso
23	19	100000	500	10pct	0.1	5e-4	True	lasso
23	20	100000	500	10pct	0.1	5e-4	True	lasso
23	21	100000	500	10pct	0.1	5e-4	True	lasso
23	22	100000	500	10pct	0.1	5e-4	True	lasso
23	23	100000	500	10pct	0.1	5e-4	True	lasso
23	24	100000	500	10pct	0.1	5e-4	True	lasso
23	25	100000	500	10pct	0.1	5e-4	True	lasso
23	26	100000	500	10pct	0.1	5e-4	True	lasso
23	27	100000	500	10pct	0.1	5e-4	True	lasso
23	28	100000	500	10pct	0.1	5e-4	True	lasso
23	29	100000	500	10pct	0.1	5e-4	True	lasso
23	30	100000	500	10pct	0.1	5e-4	True	lasso
23	31	100000	500	10pct	0.1	5e-4	True	lasso
23	32	100000	500	10pct	0.1	5e-4	True	lasso
23	33	100000	500	10pct	0.1	5e-4	True	lasso
23	34	100000	500	10pct	0.1	5e-4	True	lasso
23	35	100000	500	10pct	0.1	5e-4	True	lasso
23	36	100000	500	10pct	0.1	5e-4	True	lasso
23	37	100000	500	10pct	0.1	5e-4	True	lasso
23	38	100000	500	10pct	0.1	5e-4	True	lasso
23	39	100000	500	10pct	0.1	5e-4	True	lasso
23	40	100000	500	10pct	0.1	5e-4	True	lasso
23	41	100000	500	10pct	0.1	5e-4	True	lasso
23	42	100000	500	10pct	0.1	5e-4	True	lasso
23	43	100000	500	10pct	0.1	5e-4	True	lasso
23	44	100000	500	10pct	0.1	5e-4	True	lasso
23	45	100000	500	10pct	0.1	5e-4	True	lasso
23	46	100000	500	10pct	0.1	5e-4	True	lasso
23	47	100000	500	10pct	0.1	5e-4	True	lasso
23	48	100000	500	10pct	0.1	5e-4	True	lasso
23	49	100000	500	10pct	0.1	5e-4	True	lasso
23	50	100000	500	10pct	0.1	5e-4	True	lasso
23	51	100000	500	10pct	0.1	5e-4	True	lasso
23	52	100000	500	10pct	0.1	5e-4	True	lasso
23	53	100000	500	10pct	0.1	5e-4	True	lasso
23	54	100000	500	10pct	0.1	5e-4	True	lasso
23	55	100000	500	10pct	0.1	5e-4	True	lasso
23	56	100000	500	10pct	0.1	5e-4	True	lasso
23	57	100000	500	10pct	0.1	5e-4	True	lasso
23	58	100000	500	10pct	0.1	5e-4	True	lasso
23	59	100000	500	10pct	0.1	5e-4	True	lasso
23	60	100000	500	10pct	0.1	5e-4	True	lasso
23	61	100000	500	10pct	0.1	5e-4	True	lasso
23	62	100000	500	10pct	0.1	5e-4	True	lasso
23	63	100000	500	10pct	0.1	5e-4	True	lasso
23	64	100000	500	10pct	0.1	5e-4	True	lasso
23	65	100000	500	10pct	0.1	5e-4	True	lasso
23	66	100000	500	10pct	0.1	5e-4	True	lasso
23	67	100000	500	10pct	0.1	5e-4	True	lasso
23	68	100000	500	10pct	0.1	5e-4	True	lasso
23	69	100000	500	10pct	0.1	5e-4	True	lasso
23	70	100000	500	10pct	0.1	5e-4	True	lasso
23	71	100000	500	10pct	0.1	5e-4	True	lasso
23	72	100000	500	10pct	0.1	5e-4	True	lasso
23	73	100000	500	10pct	0.1	5e-4	True	lasso
23	74	100000	500	10pct	0.1	5e-4	True	lasso
23	75	100000	500	10pct	0.1	5e-4	True	lasso
23	76	100000	500	10pct	0.1	5e-4	True	lasso
23	77	100000	500	10pct	0.1	5e-4	True	lasso
23	78	100000	500	10pct	0.1	5e-4	True	lasso
23	79	100000	500	10pct	0.1	5e-4	True	lasso
23	80	100000	500	10pct	0.1	5e-4	True	lasso
23	81	100000	500	10pct	0.1	5e-4	True	lasso
23	82	100000	500	10pct	0.1	5e-4	True	lasso
23	83	100000	500	10pct	0.1	5e-4	True	lasso
23	84	100000	500	10pct	0.1	5e-4	True	lasso
23	85	100000	500	10pct	0.1	5e-4	True	lasso
23	86	100000	500	10pct	0.1	5e-4	True	lasso
23	87	100000	500	10pct	0.1	5e-4	True	lasso
23	88	100000	500	10pct	0.1	5e-4	True	lasso
23	89	100000	500	10pct	0.1	5e-4	True	lasso
23	90	100000	500	10pct	0.1	5e-4	True	lasso
23	91	100000	500	10pct	0.1	5e-4	True	lasso
23	92	100000	500	10pct	0.1	5e-4	True	lasso
23	93	100000	500	10pct	0.1	5e-4	True	lasso
23	94	100000	500	10pct	0.1	5e-4	True	lasso
23	95	100000	500	10pct	0.1	5e-4	True	lasso
23	96	100000	500	10pct	0.1	5e-4	True	lasso
23	97	100000	500	10pct	0.1	5e-4	True	lasso
23	98	100000	500	10pct	0.1	5e-4	True	lasso
23	99	100000	500	10pct	0.1	5e-4	True	lasso
23	100	100000	500	10pct	0.1	5e-4	True	lasso
24	1	100000	500	10pct	0.1	5e-4	True	ridge
24	2	100000	500	10pct	0.1	5e-4	True	ridge
24	3	100000	500	10pct	0.1	5e-4	True	ridge
24	4	100000	500	10pct	0.1	5e-4	True	ridge
24	5	100000	500	10pct	0.1	5e-4	True	ridge
24	6	100000	500	10pct	0.1	5e-4	True	ridge
24	7	100000	500	10pct	0.1	5e-4	True	ridge
24	8	100000	500	10pct	0.1	5e-4	True	ridge
24	9	100000	500	10pct	0.1	5e-4	True	ridge
24	10	100000	500	10pct	0.1	5e-4	True	ridge
24	11	100000	500	10pct	0.1	5e-4	True	ridge
